court_number,county_name,demographic_groups_tested,groups_below_expected,groups_significantly_underrepresented,percent_groups_significantly_underrepresented,groups_below_1sd,groups_below_2sd,percent_groups_below_1sd,percent_groups_below_2sd
562,Lee,7,5,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
651,Mills,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
671,Monona,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
821,Scott,7,2,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
871,Taylor,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
921,Washington,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
991,Wright,7,3,2,28.57142857142857,2,2,28.57142857142857,28.57142857142857
661,Mitchell,7,4,2,28.57142857142857,3,1,42.857142857142854,14.285714285714285
131,Calhoun,7,4,2,28.57142857142857,2,1,28.57142857142857,14.285714285714285
261,Davis,7,2,2,28.57142857142857,2,1,28.57142857142857,14.285714285714285
811,Sac,7,5,2,28.57142857142857,2,1,28.57142857142857,14.285714285714285
911,Warren,7,4,2,28.57142857142857,2,1,28.57142857142857,14.285714285714285
591,Lucas,7,4,1,14.285714285714285,3,1,42.857142857142854,14.285714285714285
061,Benton,7,4,1,14.285714285714285,2,1,28.57142857142857,14.285714285714285
091,Bremer,7,5,1,14.285714285714285,2,1,28.57142857142857,14.285714285714285
631,Marion,7,3,1,14.285714285714285,2,1,28.57142857142857,14.285714285714285
021,Adams,7,4,1,14.285714285714285,1,1,14.285714285714285,14.285714285714285
431,Harrison,7,2,1,14.285714285714285,1,1,14.285714285714285,14.285714285714285
891,Van Buren,7,3,1,14.285714285714285,1,1,14.285714285714285,14.285714285714285
931,Wayne,7,3,1,14.285714285714285,1,1,14.285714285714285,14.285714285714285
