county,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Pacific Islander alone,Some other race alone,Two or more races,"White alone, not Hispanic or Latino",Hispanic or Latino
"Carroll County, Iowa",0.6749538700592406,0.10682723123239778,0.18937554627561426,0,0.9274545984267262,5.190832281246966,91.92968825871614,3.4961639312421093
"Cass County, Iowa",0.9010384850335981,0.32834453268173486,0.5192425167990227,0.4123396456933414,0.9239462431276726,2.3518631643249845,93.49419670128285,2.7260232131948685
"Cedar County, Iowa",0.43054117390593494,0.0708485476047741,0.5231892746198703,0.05449888277290315,0.3978418442421931,4.577906152923865,93.16584010027795,2.76309335658619
"Cerro Gordo County, Iowa",2.3151623193844997,0.18061550009382624,1.1704822668418091,0.6262901107149559,0.6825858510039408,5.348095327453556,88.2412272471383,5.622537061362357
"Cherokee County, Iowa",1.7413793103448274,0,0.3706896551724138,0,1.2758620689655173,7.008620689655172,88.62068965517241,5.3534482758620685
"Chickasaw County, Iowa",0.5420513254848819,0.3895993901922588,0.01693910392140256,0.01693910392140256,0.7114423646989074,3.8536461421190817,92.57220293046498,4.615905818582197
"Clarke County, Iowa",0.05174912026495549,1.0039329331401365,0.5588904988615193,0,10.577520182156903,7.275926309252742,77.49948250879734,16.808114262057543
"Clay County, Iowa",0.2733734281027884,0.15794909179272218,0.7532956685499058,0,1.956138752202175,4.003401980438612,91.0880262438491,4.744547718850617
"Clayton County, Iowa",0.6583201081525892,0.058778581085052614,0.3291600540762946,0,0.5583965203079998,3.4150355610415564,94.95091988479399,2.3158760947510726
"Clinton County, Iowa",3.099334313132186,0.2723264459237486,0.6700095098123973,0,0.6030085588311576,5.891761044350307,89.02048932307426,3.6050834269905767
"Crawford County, Iowa",0.9338330159120232,0.7188056767217547,2.1932788597407384,0,11.433310806659703,18.33876021379861,62.08760828162438,30.8349204398845
"Dallas County, Iowa",2.9536529342027267,0.1722732661529342,4.874592471843509,0.02963841138114997,1.8051644931831652,6.244442797866034,80.88137225844694,6.90297125074096
"Davis County, Iowa",0,0.16380910778639293,0.010920607185759528,0,2.5117396527246916,2.937643332969313,93.82985694004586,2.4352954024243747
"Decatur County, Iowa",1.3146023972161363,0.20621214073978608,0.7217424925892512,0.01288825879623663,1.3790436911973192,4.58822013146024,90.17914679726769,3.5313829101688365
"Delaware County, Iowa",0.0740403234992596,1.0707369859892926,0,0,0.5125868549948741,4.163344344458367,94.05399248205946,1.7143182594828568
"Des Moines County, Iowa",4.754852287785486,0.32738327227375474,1.2056018915477953,0.0025982799386805935,0.5846129862031335,7.667524099046432,84.50385844570894,3.6765661132330396
"Dickinson County, Iowa",0.033351862145636464,0.055586436909394105,0.4613674263479711,0,0.40578098943857704,4.741523068371317,93.3574207893274,2.851584213451918
"Dubuque County, Iowa",2.9607189740482682,0.03938200545289307,1.367262445723518,0.8098555993133394,0.884580430172675,5.0257497727961224,88.25406442492174,3.2656770675552864
"Emmet County, Iowa",1.6411142301878643,0.06478082487583675,0.22673288706542863,0.05398402072986396,3.0446987691643272,7.8384798099762465,85.21917512416324,10.170589505506369
"Fayette County, Iowa",0.7932393197843218,0.35773537951057655,0.917669017005392,0.005184570717544587,0.40439651596847787,5.319369556200747,91.01513894649523,3.07445043550394
"Floyd County, Iowa",1.3765657620041754,0.052192066805845504,1.61143006263048,0.0652400835073069,0.18919624217119,6.71320459290188,88.68736951983298,3.88178496868476
"Franklin County, Iowa",0.6729610285255123,0.29128163921253514,0.3615910004017678,0,5.002008838891121,9.943752511048613,80.22298111691443,16.492567296102852
"Fremont County, Iowa",0.5987104697574455,0.07675775253300583,0.15351550506601166,0,0.30703101013202333,6.908197727970525,91.41848326680994,3.361989560945656
"Greene County, Iowa",0.11510128913443832,0.2647329650092081,0.6330570902394107,0,0.49493554327808476,4.845764272559853,92.29972375690608,3.533609576427256
"Grundy County, Iowa",0.5733204134366925,0.4683462532299742,0.476421188630491,0,1.5423126614987082,1.8410852713178296,94.87241602067184,1.7684108527131783
"Guthrie County, Iowa",0.561377245508982,0.1403443113772455,0.467814371257485,0.2526197604790419,1.5718562874251496,4.088697604790419,92.44011976047905,3.096931137724551
"Hamilton County, Iowa",0.9673518742442563,0.3291683460970039,2.270589815934435,0.14107214832728737,2.331049308074701,7.503694746741905,83.77670294236195,10.143759236866854
"Hancock County, Iowa",0.44981726173741915,0.10308312248149189,1.2463686627307657,0,1.2182550838721768,3.551682129135039,90.13213382063536,5.9507075250679415
"Hardin County, Iowa",1.081795780996454,0.9135164372858946,0.8954865076026204,0,2.6023198509525813,3.3956367570166477,90.0534887913937,5.475088647154276
"Harrison County, Iowa",0.12301804264625478,0.06150902132312739,0.29387643521049756,0,0.6355932203389831,4.01175505740842,94.40267905959541,2.241662110442865
"Henry County, Iowa",2.549490101979604,0.5298940211957609,1.0247950409918016,0.03499300139972006,1.8946210757848432,5.798840231953609,86.20775844831033,5.543891221755649
"Howard County, Iowa",0.8364213869772366,0.24351508734780308,0.328215987294865,0,1.8422445738485973,3.578613022763367,92.98041291688725,3.3033350979354155
"Humboldt County, Iowa",0.33364612657699927,0.16682306328849963,1.0217912626420602,0.7298509018871859,2.898550724637681,3.743092482535711,90.36596809508914,5.7449692419977065
"Ida County, Iowa",0.33280277817971354,0.4630299522500362,0.6656055563594271,0,1.4035595427579222,4.601360150484735,91.50629431341339,4.138330198234699
"Iowa County, Iowa",0.3271339431756225,0.09087053977100623,0.24232143938934997,0,1.1692009450536136,4.07100018174108,92.50620948688434,3.416732295389835
"Jackson County, Iowa",0.9747292418772563,0.06704486848891181,0.11346054667354306,0.46415678184631254,0.6962351727694688,2.6869520371325426,93.64620938628158,1.5781330582774626
"Jasper County, Iowa",1.5360699794488064,0.08431258892343363,0.7403699214839016,0.17125994625072455,1.5360699794488064,4.226168519787111,90.75196290246087,3.101122411340043
"Jefferson County, Iowa",2.5405921680993315,0.7831900668576885,8.182107609041706,0,0.6494746895893028,3.457497612225406,82.4005093919134,4.1006049028971665
"Johnson County, Iowa",7.698593581419698,0.17428609733208206,5.649295513888623,0.019790729001078915,2.3474358237731345,7.722214774098404,74.81597814082062,6.737785608947963
"Jones County, Iowa",2.459800918836141,0.08135528330781011,0.6125574272588056,0,0.9906202143950995,3.9672664624808576,91.52947932618683,2.598583460949464
"Keokuk County, Iowa",0.2619911326078194,0.09068923821039904,0.2015316404675534,0,0.9774284562676341,3.2144296654574767,94.58887545344619,2.347843611446997
"Kossuth County, Iowa",0.7164508128961147,0.13089005235602094,0.4133370074400662,0.055111600992008826,1.7084596307522733,4.464039680352714,91.72637090107467,4.505373381096721
"Lee County, Iowa",2.477730824187517,0.10640561821664184,0.562429696287964,0.0638433709299851,1.0579758611254673,4.669686559450339,90.28060681603989,3.4809837959444256
"Linn County, Iowa",5.971635275908245,0.22043094902697344,2.393001860837203,0.02304307751169545,1.2265004086885447,6.531190761899793,82.35030695118346,4.122536999356533
"Louisa County, Iowa",1.030155459823937,0.6274583255291253,2.1633264656302678,0,9.205843790972091,8.03521258662671,76.98070799775239,16.426297059374413
"Lucas County, Iowa",0.28682882055988984,0.011473152822395595,0.8375401560348784,0,1.9274896741624599,2.684717760440569,93.98806792106471,2.9256539697108765
"Lyon County, Iowa",0.3535602696924848,0.15622430521295838,0.4851175793455024,0.0328893274132544,1.2004604505837857,4.0700542673902325,93.37280052622924,3.864495971057392
"Madison County, Iowa",0.880302493205719,0.0945291267871913,0.44901335223915867,0.04726456339359565,0.42538107054236085,2.977667493796526,94.25144747725392,2.262790972468392
"Mahaska County, Iowa",1.3305481131647063,0.08174015712274647,1.0399164433949413,0.2951727896099178,0.6857090958630397,4.3367694473457155,91.55351709731619,2.4976159120839196
"Marion County, Iowa",0.4191189584448011,0.035669698591046906,1.4059806194637656,0,0.6450270495214316,3.0884014030081444,93.31490398906129,2.297723084239938
"Marshall County, Iowa",2.054145684798325,1.261404995762078,4.118262950590816,0,8.199132472453508,13.743331505210152,65.96450117166077,24.617340579348856
"Mills County, Iowa",0.4049972542559033,0.10982976386600769,0.5628775398132894,0,0.4255903349807798,5.107084019769357,92.68945634266886,3.864634816035146
"Mitchell County, Iowa",0.34988179669030733,0.3215130023640662,0.6052009456264775,0,0.9929078014184398,1.8628841607565012,95.139479905437355,2.430260047281324
"Monona County, Iowa",0.24541311207198785,0.4674535468037864,0,0,0.0584316933504733,5.808110319037046,92.83627439523198,2.7229169101320556
"Monroe County, Iowa",1.1979235990949022,0.14641288433382138,0.4658591774257953,0.03993078663649674,0.22627445760681486,2.8084653267669375,94.7823772128311,2.0764009050978305
"Montgomery County, Iowa",1.8014489915801841,0.05874290189935383,1.0671627178382612,0.36224789504601523,1.2727628744859996,3.2993929900137067,91.95222243978853,0.8028196592911689
"Muscatine County, Iowa",2.2509927394910596,0.3195563805540544,0.6391127611081088,0,8.202730327310322,8.000657910195258,74.97356610822624,18.80918254658239
"O'Brien County, Iowa",1.6989947614328191,0.38935296616168763,0.6512813252159139,0.15574118646467508,3.4475435367407616,6.173014299872576,86.98853178536032,7.603001557411865
"Osceola County, Iowa",0.4754098360655738,1.0655737704918031,0.5737704918032787,0,2.0655737704918034,10.147540983606557,84.0327868852459,10.60655737704918
"Page County, Iowa",1.7117176657193838,0.5485427268521579,0.6542859031128148,0.013217897032582115,0.8261185645363822,4.778269777278435,90.29145462956843,3.337519000726984
"Palo Alto County, Iowa",1.6360148933769605,0.2369400880063184,0.6431230960171499,0,1.399074805370642,4.50186167212005,91.25578246643349,3.5089698747602394
"Plymouth County, Iowa",2.3886278012972384,0.4272342408824329,0.5243329319920768,0.43500213617120437,2.062376199168835,4.746184021439391,88.02578941235872,6.42016545616965
"Pocahontas County, Iowa",1.2915129151291513,0.24127164348566565,0.17030939540164633,0.7805847289242124,2.370139086006245,5.350553505535055,88.5892705080897,5.84728924212319
"Polk County, Iowa",7.43300044716053,0.31042877726437124,4.978983455060367,0.04729964724002583,3.7207730908729566,7.736870869975656,73.157450191285335,10.3973766582203
"Pottawattamie County, Iowa",1.937403665011132,0.27080835759547867,0.8873522863504025,0.17447336872752184,2.229619797910601,6.9842866929268705,84.54786778557973,9.136838499743106
"Poweshiek County, Iowa",1.0407117821515233,0.3019681854947425,2.0490698301428956,0,0.9975734699379888,5.268266379077918,89.79778916149905,3.5427338905365326
"Ringgold County, Iowa",0.38751345532831,0.3444564047362756,0,0,0,2.970936490850377,94.66092572658773,2.1528525296017222
"Sac County, Iowa",0.5057281453194344,0.08256786046031583,0.6502219011249871,0.17545670347817113,2.002270616162659,3.8806894416348436,91.84642377954381,4.3554546392816595
"Scott County, Iowa",7.225900302391643,0.19014019976175203,2.859548245212132,0.05268945294602767,1.9913176944928068,8.578072024191332,77.02854393842206,7.389123064235316
"Shelby County, Iowa",0.3141450161317711,0.8575309899813212,0.47546272711835624,0,1.7999660383766345,4.398030225844796,91.280353200883,4.398030225844796
"Sioux County, Iowa",0.5909643212194853,0.3589970175632387,0.5440185573842925,0.016569093118303322,6.8568430354578584,6.602783607643875,82.79575831216171,14.340550093891528
"Story County, Iowa",2.7830310751896166,0.462843150916728,6.610196484382776,0.10948977763621523,1.81056277745705,5.7770788127326655,80.98361634781917,5.159954611510361
"Tama County, Iowa",1.227175717334598,6.10030827602561,0.6876926725160066,0.03557031064737966,2.1342186388427793,10.024899217453166,78.37325112639317,11.667061892340525
"Taylor County, Iowa",0.17041581458759372,0.3067484662576687,0.15337423312883436,0,5.43626448534424,3.7321063394683023,88.87184730743013,8.11179277436946
"Union County, Iowa",1.6342866672225465,0.13341115650796298,0.8838489118652547,0,1.4425081297423497,3.0934711915283915,91.87025765029601,3.835570749603936
"Van Buren County, Iowa",0.4281176633061732,0.055240988813699765,0.041430741610274824,0,1.0219582930534457,2.969203148736362,94.36541914100263,1.7677116420383925
"Wapello County, Iowa",3.020191165658051,0.4383236242293988,1.7928850178157343,2.4235054578360953,4.26446467959957,8.978564560828008,75.64617385894464,13.426842373168938
"Warren County, Iowa",0.7443621459684978,0.28304140859049054,0.748038008417725,0.014703449796908599,0.6046793728978661,4.649965998272345,91.92780606149718,3.7126210737194216
"Washington County, Iowa",1.046052923186029,0.008864855281237535,0.3856212047338327,0.01772971056247507,3.1647533354017994,5.234697043570764,88.68401223350028,7.752315943442223
"Wayne County, Iowa",0.1837109614206981,0.1224739742804654,0.09185548071034905,0,0.1990202082057563,5.327617881200245,93.72320881812615,1.1788120024494795
"Webster County, Iowa",3.2559778777856097,0.26026134576804205,1.233530336713116,0,1.1684650002711054,7.9108604890744445,83.88006289649189,6.612264815919319
"Winnebago County, Iowa",2.2394406123027495,0.20788056316734382,1.3228763110649153,0,0.8220731361617689,5.990739865822546,88.96343191911556,5.849003118208448
"Winneshiek County, Iowa",0.40758818497458865,0.3673325617672219,0.5384189603985307,0.005031952900920848,0.6843455945252352,4.5136617521260005,93.25718311276606,3.0795551753635584
"Woodbury County, Iowa",4.946022005327209,1.7873445838470732,2.36524325392717,0.7294323604431184,4.763428614454996,14.297815467730853,67.08801189680649,19.121481077112765
"Worth County, Iowa",0.8027210884353742,0.163265306122449,0.5578231292517006,0,0.17687074829931973,3.659863945578231,93.29251700680273,3.510204081632653
"Wright County, Iowa",0.4378078336330232,0.5472597920412791,0.4690798217496677,0,7.13001329059495,14.424204518802282,75.53748729575483,19.912438433273397
